frameid filename site camera instrument objects dayobs
8046271 lscnrs01-fl09-20180228-0021-b00.fits.fz lsc fl09 nres01 none&none&none 20180228
8046367 lscnrs01-fl09-20180228-0022-d00.fits.fz lsc fl09 nres01 none&none&none 20180228
8046470 lscnrs01-fl09-20180228-0023-d00.fits.fz lsc fl09 nres01 none&none&none 20180228
8046563 lscnrs01-fl09-20180228-0024-d00.fits.fz lsc fl09 nres01 none&none&none 20180228
8091622 lscnrs01-fl09-20180307-0001-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180307
8091629 lscnrs01-fl09-20180307-0002-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180307
8091644 lscnrs01-fl09-20180307-0003-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180307
8091658 lscnrs01-fl09-20180307-0004-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180307
8091667 lscnrs01-fl09-20180307-0005-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180307
8091681 lscnrs01-fl09-20180307-0006-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180307
8091727 lscnrs01-fl09-20180307-0007-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180307
8091737 lscnrs01-fl09-20180307-0008-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180307
8091800 lscnrs01-fl09-20180307-0009-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180307
8091853 lscnrs01-fl09-20180307-0010-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180307
8091917 lscnrs01-fl09-20180307-0011-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180307
8092012 lscnrs01-fl09-20180307-0012-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180307
8092084 lscnrs01-fl09-20180307-0013-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180307
8092144 lscnrs01-fl09-20180307-0014-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180307
8092200 lscnrs01-fl09-20180307-0015-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180307
8092253 lscnrs01-fl09-20180307-0016-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180307
8092308 lscnrs01-fl09-20180307-0017-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180307
8092364 lscnrs01-fl09-20180307-0018-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180307
8092465 lscnrs01-fl09-20180307-0019-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180307
8092542 lscnrs01-fl09-20180307-0020-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180307
8092612 lscnrs01-fl09-20180307-0021-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180307
8092690 lscnrs01-fl09-20180307-0022-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180307
8092759 lscnrs01-fl09-20180307-0023-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180307
8099892 lscnrs01-fl09-20180307-0048-b00.fits.fz lsc fl09 nres01 none&none&none 20180307
8099907 lscnrs01-fl09-20180307-0049-b00.fits.fz lsc fl09 nres01 none&none&none 20180307
8099928 lscnrs01-fl09-20180307-0050-b00.fits.fz lsc fl09 nres01 none&none&none 20180307
8099947 lscnrs01-fl09-20180307-0051-b00.fits.fz lsc fl09 nres01 none&none&none 20180307
8099958 lscnrs01-fl09-20180307-0052-b00.fits.fz lsc fl09 nres01 none&none&none 20180307
8100045 lscnrs01-fl09-20180307-0053-d00.fits.fz lsc fl09 nres01 none&none&none 20180307
8100143 lscnrs01-fl09-20180307-0054-d00.fits.fz lsc fl09 nres01 none&none&none 20180307
8100213 lscnrs01-fl09-20180307-0055-d00.fits.fz lsc fl09 nres01 none&none&none 20180307
8119873 lscnrs01-fl09-20180310-0001-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180310
8119880 lscnrs01-fl09-20180310-0002-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180310
8119888 lscnrs01-fl09-20180310-0003-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180310
8119899 lscnrs01-fl09-20180310-0004-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180310
8119911 lscnrs01-fl09-20180310-0005-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180310
8119932 lscnrs01-fl09-20180310-0006-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180310
8119983 lscnrs01-fl09-20180310-0007-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180310
8120011 lscnrs01-fl09-20180310-0008-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180310
8120039 lscnrs01-fl09-20180310-0009-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180310
8120072 lscnrs01-fl09-20180310-0010-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180310
8120107 lscnrs01-fl09-20180310-0011-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180310
8120135 lscnrs01-fl09-20180310-0012-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180310
8120187 lscnrs01-fl09-20180310-0013-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180310
8120204 lscnrs01-fl09-20180310-0014-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180310
8120230 lscnrs01-fl09-20180310-0015-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180310
8120243 lscnrs01-fl09-20180310-0016-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180310
8120261 lscnrs01-fl09-20180310-0017-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180310
8120274 lscnrs01-fl09-20180310-0018-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180310
8120305 lscnrs01-fl09-20180310-0019-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180310
8120319 lscnrs01-fl09-20180310-0020-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180310
8120338 lscnrs01-fl09-20180310-0021-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180310
8120367 lscnrs01-fl09-20180310-0022-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180310
8120386 lscnrs01-fl09-20180310-0023-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180310
8128461 lscnrs01-fl09-20180310-0044-b00.fits.fz lsc fl09 nres01 none&none&none 20180310
8128476 lscnrs01-fl09-20180310-0045-b00.fits.fz lsc fl09 nres01 none&none&none 20180310
8128484 lscnrs01-fl09-20180310-0046-b00.fits.fz lsc fl09 nres01 none&none&none 20180310
8128494 lscnrs01-fl09-20180310-0047-b00.fits.fz lsc fl09 nres01 none&none&none 20180310
8128505 lscnrs01-fl09-20180310-0048-b00.fits.fz lsc fl09 nres01 none&none&none 20180310
8128569 lscnrs01-fl09-20180310-0049-d00.fits.fz lsc fl09 nres01 none&none&none 20180310
8128641 lscnrs01-fl09-20180310-0050-d00.fits.fz lsc fl09 nres01 none&none&none 20180310
8128720 lscnrs01-fl09-20180310-0051-d00.fits.fz lsc fl09 nres01 none&none&none 20180310
8128878 lscnrs01-fl09-20180311-0001-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180311
8128893 lscnrs01-fl09-20180311-0002-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180311
8128908 lscnrs01-fl09-20180311-0003-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180311
8128919 lscnrs01-fl09-20180311-0004-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180311
8128933 lscnrs01-fl09-20180311-0005-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180311
8128972 lscnrs01-fl09-20180311-0006-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180311
8129026 lscnrs01-fl09-20180311-0007-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180311
8129039 lscnrs01-fl09-20180311-0008-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180311
8129064 lscnrs01-fl09-20180311-0009-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180311
8129101 lscnrs01-fl09-20180311-0010-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180311
8129123 lscnrs01-fl09-20180311-0011-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180311
8129140 lscnrs01-fl09-20180311-0012-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180311
8129175 lscnrs01-fl09-20180311-0013-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180311
8129186 lscnrs01-fl09-20180311-0014-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180311
8129217 lscnrs01-fl09-20180311-0015-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180311
8129276 lscnrs01-fl09-20180311-0016-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180311
8129338 lscnrs01-fl09-20180311-0017-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180311
8129392 lscnrs01-fl09-20180311-0018-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180311
8129495 lscnrs01-fl09-20180311-0019-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180311
8129583 lscnrs01-fl09-20180311-0020-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180311
8129599 lscnrs01-fl09-20180311-0021-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180311
8129619 lscnrs01-fl09-20180311-0022-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180311
8129637 lscnrs01-fl09-20180311-0023-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180311
8138120 lscnrs01-fl09-20180311-0036-b00.fits.fz lsc fl09 nres01 none&none&none 20180311
8138134 lscnrs01-fl09-20180311-0037-b00.fits.fz lsc fl09 nres01 none&none&none 20180311
8138147 lscnrs01-fl09-20180311-0038-b00.fits.fz lsc fl09 nres01 none&none&none 20180311
8138159 lscnrs01-fl09-20180311-0039-b00.fits.fz lsc fl09 nres01 none&none&none 20180311
8138172 lscnrs01-fl09-20180311-0040-b00.fits.fz lsc fl09 nres01 none&none&none 20180311
8138241 lscnrs01-fl09-20180311-0041-d00.fits.fz lsc fl09 nres01 none&none&none 20180311
8138318 lscnrs01-fl09-20180311-0042-d00.fits.fz lsc fl09 nres01 none&none&none 20180311
8138387 lscnrs01-fl09-20180311-0043-d00.fits.fz lsc fl09 nres01 none&none&none 20180311
8148793 lscnrs01-fl09-20180313-0001-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180313
8148822 lscnrs01-fl09-20180313-0002-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180313
8148805 lscnrs01-fl09-20180313-0003-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180313
8148824 lscnrs01-fl09-20180313-0004-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180313
8148826 lscnrs01-fl09-20180313-0005-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180313
8148876 lscnrs01-fl09-20180313-0006-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180313
8148898 lscnrs01-fl09-20180313-0007-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180313
8148932 lscnrs01-fl09-20180313-0008-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180313
8148960 lscnrs01-fl09-20180313-0009-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180313
8148978 lscnrs01-fl09-20180313-0010-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180313
8149024 lscnrs01-fl09-20180313-0011-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180313
8149104 lscnrs01-fl09-20180313-0012-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180313
8149068 lscnrs01-fl09-20180313-0013-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180313
8149090 lscnrs01-fl09-20180313-0014-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180313
8149128 lscnrs01-fl09-20180313-0015-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180313
8149173 lscnrs01-fl09-20180313-0016-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180313
8149217 lscnrs01-fl09-20180313-0017-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180313
8151252 lscnrs01-fl09-20180313-0018-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180313
8149314 lscnrs01-fl09-20180313-0019-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180313
8149388 lscnrs01-fl09-20180313-0020-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180313
8149469 lscnrs01-fl09-20180313-0021-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180313
8149547 lscnrs01-fl09-20180313-0022-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180313
8149570 lscnrs01-fl09-20180313-0023-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180313
8156341 lscnrs01-fl09-20180313-0042-b00.fits.fz lsc fl09 nres01 none&none&none 20180313
8156360 lscnrs01-fl09-20180313-0043-b00.fits.fz lsc fl09 nres01 none&none&none 20180313
8156366 lscnrs01-fl09-20180313-0044-b00.fits.fz lsc fl09 nres01 none&none&none 20180313
8156376 lscnrs01-fl09-20180313-0045-b00.fits.fz lsc fl09 nres01 none&none&none 20180313
8156385 lscnrs01-fl09-20180313-0046-b00.fits.fz lsc fl09 nres01 none&none&none 20180313
8156433 lscnrs01-fl09-20180313-0047-d00.fits.fz lsc fl09 nres01 none&none&none 20180313
8156500 lscnrs01-fl09-20180313-0048-d00.fits.fz lsc fl09 nres01 none&none&none 20180313
8156560 lscnrs01-fl09-20180313-0049-d00.fits.fz lsc fl09 nres01 none&none&none 20180313
8279770 lscnrs01-fl09-20180328-0001-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180328
8279796 lscnrs01-fl09-20180328-0002-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180328
8279853 lscnrs01-fl09-20180328-0003-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180328
8279884 lscnrs01-fl09-20180328-0004-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180328
8279915 lscnrs01-fl09-20180328-0005-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180328
8279957 lscnrs01-fl09-20180328-0006-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180328
8279992 lscnrs01-fl09-20180328-0007-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180328
8280028 lscnrs01-fl09-20180328-0008-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180328
8280088 lscnrs01-fl09-20180328-0009-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180328
8280122 lscnrs01-fl09-20180328-0010-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180328
8280164 lscnrs01-fl09-20180328-0011-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180328
8280191 lscnrs01-fl09-20180328-0012-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180328
8280223 lscnrs01-fl09-20180328-0013-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180328
8280254 lscnrs01-fl09-20180328-0014-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180328
8280296 lscnrs01-fl09-20180328-0015-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180328
8280336 lscnrs01-fl09-20180328-0016-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180328
8280375 lscnrs01-fl09-20180328-0017-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180328
8280397 lscnrs01-fl09-20180328-0018-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180328
8280438 lscnrs01-fl09-20180328-0019-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180328
8280481 lscnrs01-fl09-20180328-0020-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180328
8280527 lscnrs01-fl09-20180328-0021-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180328
8280565 lscnrs01-fl09-20180328-0022-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180328
8280608 lscnrs01-fl09-20180328-0023-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180328
8289040 lscnrs01-fl09-20180328-0066-b00.fits.fz lsc fl09 nres01 none&none&none 20180328
8289058 lscnrs01-fl09-20180328-0067-b00.fits.fz lsc fl09 nres01 none&none&none 20180328
8289101 lscnrs01-fl09-20180328-0068-b00.fits.fz lsc fl09 nres01 none&none&none 20180328
8289140 lscnrs01-fl09-20180328-0069-b00.fits.fz lsc fl09 nres01 none&none&none 20180328
8289180 lscnrs01-fl09-20180328-0070-b00.fits.fz lsc fl09 nres01 none&none&none 20180328
8289343 lscnrs01-fl09-20180328-0071-d00.fits.fz lsc fl09 nres01 none&none&none 20180328
8289422 lscnrs01-fl09-20180328-0072-d00.fits.fz lsc fl09 nres01 none&none&none 20180328
8289498 lscnrs01-fl09-20180328-0073-d00.fits.fz lsc fl09 nres01 none&none&none 20180328
7977336 lscnrs01-fl09-20180215-0024-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180215
7977409 lscnrs01-fl09-20180215-0025-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180215
7977493 lscnrs01-fl09-20180215-0026-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180215
7977566 lscnrs01-fl09-20180215-0027-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180215
7977582 lscnrs01-fl09-20180215-0028-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180215
7977609 lscnrs01-fl09-20180215-0029-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180215
7977641 lscnrs01-fl09-20180215-0030-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180215
7977668 lscnrs01-fl09-20180215-0031-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180215
7977705 lscnrs01-fl09-20180215-0032-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180215
7977734 lscnrs01-fl09-20180215-0033-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180215
8043723 lscnrs01-fl09-20180228-0001-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180228
8043751 lscnrs01-fl09-20180228-0002-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180228
8043772 lscnrs01-fl09-20180228-0003-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180228
8043794 lscnrs01-fl09-20180228-0004-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180228
8043819 lscnrs01-fl09-20180228-0005-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180228
8043883 lscnrs01-fl09-20180228-0006-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180228
8043947 lscnrs01-fl09-20180228-0007-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180228
8044054 lscnrs01-fl09-20180228-0008-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180228
8044081 lscnrs01-fl09-20180228-0009-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180228
8044114 lscnrs01-fl09-20180228-0010-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180228
8044148 lscnrs01-fl09-20180228-0011-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180228
8044198 lscnrs01-fl09-20180228-0012-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180228
8095337 lscnrs01-fl09-20180307-0031-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180307
8095403 lscnrs01-fl09-20180307-0032-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180307
8095462 lscnrs01-fl09-20180307-0033-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180307
8095542 lscnrs01-fl09-20180307-0034-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180307
8095603 lscnrs01-fl09-20180307-0035-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180307
8095649 lscnrs01-fl09-20180307-0036-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180307
8124575 lscnrs01-fl09-20180310-0030-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180310
8124627 lscnrs01-fl09-20180310-0031-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180310
8124671 lscnrs01-fl09-20180310-0032-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180310
8124715 lscnrs01-fl09-20180310-0033-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180310
8124773 lscnrs01-fl09-20180310-0034-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180310
8124818 lscnrs01-fl09-20180310-0035-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180310
8131879 lscnrs01-fl09-20180311-0028-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180311
8131986 lscnrs01-fl09-20180311-0029-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180311
8132077 lscnrs01-fl09-20180311-0030-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180311
8132233 lscnrs01-fl09-20180311-0031-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180311
8151997 lscnrs01-fl09-20180313-0028-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180313
8152050 lscnrs01-fl09-20180313-0029-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180313
8152110 lscnrs01-fl09-20180313-0030-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180313
8152153 lscnrs01-fl09-20180313-0031-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180313
8281923 lscnrs01-fl09-20180328-0024-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
8282125 lscnrs01-fl09-20180328-0025-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
8282248 lscnrs01-fl09-20180328-0026-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
8282347 lscnrs01-fl09-20180328-0027-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
8282429 lscnrs01-fl09-20180328-0028-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
8282506 lscnrs01-fl09-20180328-0029-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
8282577 lscnrs01-fl09-20180328-0030-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
8282623 lscnrs01-fl09-20180328-0031-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
8282662 lscnrs01-fl09-20180328-0032-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
8282734 lscnrs01-fl09-20180328-0033-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
8282813 lscnrs01-fl09-20180328-0034-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
8282885 lscnrs01-fl09-20180328-0035-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
8282960 lscnrs01-fl09-20180328-0036-e00.fits.fz lsc fl09 nres01 Procyon&thar&none 20180328
7509152 elpnrs02-fl17-20171122-0001-w00.fits.fz elp fl17 nres02 tung&tung&none 20171122
7509254 elpnrs02-fl17-20171122-0002-w00.fits.fz elp fl17 nres02 tung&tung&none 20171122
7509352 elpnrs02-fl17-20171122-0003-w00.fits.fz elp fl17 nres02 tung&tung&none 20171122
7509444 elpnrs02-fl17-20171122-0004-w00.fits.fz elp fl17 nres02 tung&tung&none 20171122
7509556 elpnrs02-fl17-20171122-0005-w00.fits.fz elp fl17 nres02 tung&tung&none 20171122
7509661 elpnrs02-fl17-20171122-0006-w00.fits.fz elp fl17 nres02 tung&tung&none 20171122
7509785 elpnrs02-fl17-20171122-0007-w00.fits.fz elp fl17 nres02 tung&tung&none 20171122
7509915 elpnrs02-fl17-20171122-0008-w00.fits.fz elp fl17 nres02 tung&tung&none 20171122
7510051 elpnrs02-fl17-20171122-0009-w00.fits.fz elp fl17 nres02 tung&tung&none 20171122
7510159 elpnrs02-fl17-20171122-0010-w00.fits.fz elp fl17 nres02 tung&tung&none 20171122
7510440 elpnrs02-fl17-20171122-0011-a00.fits.fz elp fl17 nres02 thar&thar&none 20171122
7510558 elpnrs02-fl17-20171122-0012-a00.fits.fz elp fl17 nres02 thar&thar&none 20171122
7510697 elpnrs02-fl17-20171122-0013-a00.fits.fz elp fl17 nres02 thar&thar&none 20171122
7510737 elpnrs02-fl17-20171122-0014-a00.fits.fz elp fl17 nres02 thar&thar&none 20171122
